kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;13;2016;0;2;3;4.888.803,7;3.261.431,7;1.553.847,6;307.332,9;218.840,0;257.243,4;8.250,9;72.895,9;272.078,6;50.495,3;11.158,7;187.814,7;115.829,8;205.644,0;60.631,7;435.648,5;1.456.964,5;981.458,3;475.506,2;-94.358,6;2.179.639,7;2.411.153,9
16;13;2017;0;1;3;6.393.132,2;4.760.264,7;2.308.963,43;469.520,7;287.798,1;406.320,0;12.844,8;108.773,0;352.365,7;82.617,2;15.392,0;271.610,7;181.602,9;262.456,165;84.451,909;685.522,4;1.935.048,7;1.314.650,4;620.398,243;-157.698,962;2.396.229,388;3.310.685,9
16;13;2017;0;2;3;5.116.027,4;3.432.205,2;1.659.307,71;326.705,5;227.745,9;267.346,9;8.281,8;74.043,9;286.956,9;52.490,5;11.425,0;190.999,9;118.090,5;208.810,7;62.717,1;478.850,7;1.529.167,0;1.037.438,3;491.728,7;-153.996,0;2.403.785,6;2.636.702,2
16;13;2018;0;1;3;6.751.112,2;5.133.905,8;2.509.961,8;488.832,5;305.170,3;432.060,6;13.691,4;115.731,5;381.625,6;88.354,6;16.086,6;292.208,3;206.334,0;283.848,5;95.527,6;744.944,9;2.036.674,0;1.439.902,9;596.771,2;-192.602,9;2.869.580,8;3.936.918,0
16;13;2018;0;2;3;5.331.250,5;3.588.575,7;1.753.338,2;335.672,0;233.674,2;274.557,7;8.510,7;75.268,4;302.865,0;53.481,6;11.677,5;195.767,0;125.605,1;218.158,3;69.411,8;519.532,6;1.573.248,9;1.082.927,2;490.321,7;-133.662,4;2.648.007,4;2.933.863,6
16;13;2019;0;1;3;7.103.694,8;5.539.870,5;2.776.417,0;498.187,9;316.824,5;442.583,4;14.319,8;120.282,6;413.773,1;93.293,5;16.919,3;308.816,3;228.726,2;309.726,8;107.298,8;809.890,1;2.100.867,9;1.500.166,2;600.701,8;-118.042,2;2.206.318,2;3.542.508,5
16;13;2019;0;2;3;5.552.590,5;3.756.154,2;1.870.390,9;341.423,1;238.607,2;280.408,3;8.658,5;77.378,1;317.856,9;55.372,2;11.768,4;199.242,3;129.460,9;225.587,5;76.496,2;547.911,7;1.613.156,0;1.144.694,5;468.461,4;-87.775,2;2.151.241,2;2.504.593,6
16;13;2020;0;1;3;7.194.147,7;5.565.547,3;2.796.736,5;502.591,9;317.545,8;456.122,0;14.065,7;125.285,5;392.499,7;96.862,6;14.955,1;312.074,5;214.809,9;321.997,9;100.864,4;665.297,6;2.161.132,2;1.515.802,5;645.329,8;90.252,4;2.102.023,4;3.490.969,6
16;13;2020;0;2;3;5.573.364,8;3.713.476,9;1.839.327,7;341.423,1;235.607,2;286.177,1;8.658,5;77.378,1;308.443,2;55.372,2;11.768,4;200.309,2;121.913,3;227.098,9;72.496,2;449.506,8;1.648.763,6;1.152.936,3;495.827,3;80.283,0;2.000.913,8;2.392.075,6
16;13;2021;0;1;3;7.743.997,6;5.786.741,4;2.914.250,3;516.007,8;331.940,5;478.979,3;14.566,8;129.649,0;401.184,4;100.924,5;13.987,0;329.951,4;218.583,7;336.716,7;106.625,9;700.144,7;2.175.205,5;1.571.898,2;603.307,3;-11.786,4;2.463.275,0;3.476.208,4
16;13;2021;0;2;3;5.706.507,7;3.799.105,9;1.898.698,5;337.234,4;236.761,6;293.396,7;8.496,4;81.176,3;312.551,9;59.468,1;9.513,7;206.169,1;123.339,7;232.299,5;73.960,6;458.317,1;1.607.663,0;1.161.468,1;446.195,0;-62.668,9;2.046.085,5;2.215.955,5
16;13;2022;1;1;3;2.008.021,33;1.575.169,45;839.618,64;143.369,69;87.624,60;126.551,32;3.643,85;33.481,91;98.312,14;24.405,87;3.584,68;80.033,71;53.672,99;80.870,05;26.174,62;101.689,05;541.255,69;421.480,35;119.775,34;1.084,53;611.703,34;849.055,34
16;13;2022;2;1;3;2.153.747,14;1.659.268,92;876.895,28;143.980,91;93.943,44;132.236,97;3.856,11;36.003,43;108.447,82;25.893,04;3.754,88;87.626,04;58.061,03;88.569,97;30.339,27;179.533,60;551.210,78;440.958,86;110.251,92;36.545,51;619.017,24;922.168,17
16;13;2022;3;1;3;2.246.743,47;1.652.880,12;834.825,95;148.594,55;95.702,12;136.127,14;4.064,69;36.274,16;119.639,73;27.633,20;3.876,57;94.735,87;60.630,87;90.775,28;30.623,50;181.058,12;590.314,93;444.651,57;145.663,36;265,70;773.038,44;981.437,35
16;13;2022;4;1;3;2.140.002,18;1.632.908,57;811.525,00;148.487,14;97.054,84;136.366,76;4.082,34;36.698,47;119.659,96;27.605,17;3.897,33;95.904,01;60.206,15;91.421,41;30.643,26;256.965,26;602.484,17;454.332,57;148.151,60;-642,67;640.793,50;1.023.149,92
16;13;2022;1;2;3;1.400.213,94;998.416,92;519.446,11;88.264,04;61.687,79;75.945,11;2.098,69;20.833,44;76.987,34;14.380,48;2.419,37;49.871,20;30.324,76;56.158,61;18.246,89;78.972,90;377.539,26;287.178,27;90.360,99;1.050,20;524.837,81;598.850,05
16;13;2022;2;2;3;1.508.619,94;1.018.392,40;519.849,31;90.018,70;63.884,76;78.211,21;2.114,61;21.485,38;81.693,79;14.860,54;2.506,35;52.726,92;31.949,68;59.091,15;19.257,02;111.281,47;373.866,14;293.103,16;80.762,98;26.183,58;377.922,19;418.282,85
16;13;2022;3;2;3;1.579.907,86;989.977,14;489.091,97;88.893,53;62.312,05;79.178,66;2.128,27;21.023,59;83.052,02;15.498,03;2.505,56;55.178,32;31.962,22;59.152,93;19.459,65;111.208,06;385.918,07;293.713,15;92.204,92;103,39;633.721,08;560.479,52
16;13;2022;4;2;3;1.472.892,60;1.014.587,68;505.182,93;90.056,13;62.452,14;79.268,62;2.208,05;21.235,17;85.071,11;15.930,35;2.505,76;56.804,38;32.840,22;61.032,82;19.496,95;162.491,96;400.638,83;298.275,13;102.363,70;-246,80;492.158,36;616.234,39
16;13;2023;1;1;3;2.137.402,14;1.696.490,31;859.294,71;164.653,35;97.224,37;138.794,68;4.176,05;36.570,84;117.675,78;28.555,25;3.918,44;93.031,13;60.159,12;92.436,60;31.252,65;125.655,40;542.154,87;435.407,28;106.747,59;935,11;630.797,52;889.883,73
16;13;2023;2;1;3;2.233.242,67;1.736.136,73;879.292,39;169.057,05;103.049,73;139.326,37;4.131,03;36.641,88;120.995,00;25.655,38;4.379,26;97.384,87;61.927,80;94.295,97;33.156,67;202.228,80;576.524,05;452.590,40;123.933,66;-1.532,68;481.894,82;795.165,72
16;13;2023;3;1;3;2.399.786,37;1.770.500,42;922.273,75;172.817,57;95.732,46;136.164,65;3.951,17;38.619,80;119.055,92;28.627,43;4.413,32;95.262,20;59.415,42;94.166,74;33.215,15;190.446,39;604.945,73;461.996,45;142.949,28;-2.455,26;694.784,62;891.650,68
16;13;2023;4;1;3;2.296.640,66;1.800.972,79;930.617,85;176.128,78;96.848,44;138.658,63;3.947,73;38.446,86;127.060,70;29.542,98;4.641,50;96.419,66;64.134,32;94.525,35;33.079,33;273.884,51;678.928,48;497.810,18;181.118,30;1.036,64;677.493,36;1.168.754,45
16;13;2023;1;2;3;1.467.816,30;1.035.447,40;522.591,09;93.042,13;63.245,05;81.428,01;2.245,13;21.285,19;84.976,19;16.450,07;2.528,50;54.734,04;32.788,53;60.133,48;19.373,60;89.504,03;381.158,36;299.645,38;81.512,97;767,50;473.841,40;532.275,97
16;13;2023;2;2;3;1.575.802,76;1.051.377,15;526.829,67;94.583,23;67.235,27;81.547,65;2.217,18;21.499,47;87.194,90;15.667,31;2.610,80;57.381,08;33.690,82;60.919,77;20.529,56;124.789,92;391.187,15;300.736,64;90.450,51;-1.189,73;430.424,62;441.315,91
16;13;2023;3;2;3;1.632.176,78;1.049.387,41;537.676,02;96.226,17;62.591,53;79.085,69;2.118,39;21.778,52;83.021,75;16.037,68;2.641,03;55.521,68;31.941,28;60.747,68;20.415,31;113.739,35;394.844,88;304.716,15;90.128,73;-1.765,82;577.838,89;522.283,24
16;13;2023;4;2;3;1.544.495,64;1.060.541,21;538.446,26;97.436,33;63.394,47;79.194,06;2.174,54;21.643,60;88.581,18;16.504,87;2.733,78;56.017,63;33.973,93;60.440,55;20.311,88;168.619,17;419.626,76;311.162,67;108.464,09;1.002,06;543.724,34;669.329,78
16;13;2024;1;1;3;2.314.420,74;1.842.364,57;957.921,90;181.172,49;97.936,62;140.195,43;3.938,17;39.698,87;126.096,88;29.992,39;4.555,64;99.875,65;65.102,32;95.878,20;36.326,96;168.191,41;649.139,54;483.848,19;165.291,35;2.400,42;651.170,94;1.035.173,10
16;13;2024;2;1;3;2.474.399,02;1.900.008,44;985.103,10;183.365,10;104.193,00;145.259,06;3.908,44;40.440,59;133.624,35;29.819,75;4.672,40;102.244,32;66.618,56;100.759,79;36.983,68;217.430,83;651.321,04;488.043,36;163.277,67;2.081,45;738.478,72;1.071.905,14
16;13;2024;3;1;3;2.567.511,41;1.861.777,05;954.325,12;182.205,66;101.890,55;147.077,17;4.154,72;41.282,10;130.104,80;29.423,23;4.598,54;100.519,43;64.762,73;101.432,99;35.609,08;215.061,90;663.364,38;500.070,98;163.293,40;5.111,85;872.995,59;1.086.408,43
16;13;2024;4;1;3;2.340.006,80;1.896.282,17;985.463,41;184.043,67;103.113,13;144.593,54;4.190,78;41.734,88;130.657,30;28.071,83;4.726,48;101.092,93;66.247,77;102.346,47;36.989,37;294.601,93;691.471,15;505.985,37;185.485,78;5.819,50;738.297,63;1.323.454,95
16;13;2024;1;2;3;1.544.357,31;1.084.020,21;553.553,19;100.090,55;63.573,05;81.668,65;2.182,24;22.619,88;88.786,24;16.510,76;2.746,39;57.667,39;34.328,06;60.293,81;22.552,64;106.632,24;404.887,38;306.240,17;98.647,22;1.511,23;580.997,81;656.244,21
16;13;2024;2;2;3;1.638.325,91;1.111.209,97;566.371,30;101.206,29;67.246,62;83.963,15;2.173,00;22.979,05;90.774,74;16.783,33;2.778,59;58.982,95;35.035,80;62.915,16;22.393,72;133.509,97;405.653,79;308.759,99;96.893,81;1.267,86;635.844,66;671.554,07
16;13;2024;3;2;3;1.698.796,63;1.098.491,54;558.972,85;99.985,14;65.344,08;84.582,40;2.156,13;23.305,20;88.217,16;17.255,96;2.738,76;58.375,07;34.365,43;63.193,36;21.648,57;131.038,82;414.084,99;315.858,28;98.226,71;4.627,66;701.194,79;672.289,74
16;13;2024;4;2;3;1.619.825,75;1.104.694,03;561.846,44;100.515,31;65.797,51;84.958,52;2.149,00;23.954,24;88.936,47;16.508,16;2.805,85;58.587,29;35.091,59;63.543,64;22.460,39;184.750,96;430.063,01;319.217,29;110.845,72;3.991,75;659.993,53;786.127,92
16;71;2010;0;1;3;61.145.135,7;42.092.089,9;17.446.942,2;2.993.223,8;1.961.161,5;2.150.333,2;2.023.361,6;1.525.073,7;4.281.178,6;2.013.985,1;1.520.139,7;1.416.085,1;3.230.516,4;1.530.089,1;793.449,3;3.810.083,8;29.471.364,6;25.266.481,6;4.204.883,0;-185.631,8;12.926.597,9;27.762.817,9
16;71;2010;0;2;3;61.145.135,7;42.092.089,9;17.446.942,2;2.993.223,8;1.961.161,5;2.150.333,2;2.023.361,6;1.525.073,7;4.281.178,6;2.013.985,1;1.520.139,7;1.416.085,1;3.230.516,4;1.530.089,1;793.449,3;3.810.083,8;29.471.364,6;25.266.481,6;4.204.883,0;-185.631,8;12.926.597,9;27.762.817,9
16;71;2011;0;1;3;67.798.974,4;47.672.418,9;19.702.455,9;3.316.626,5;2.333.678,5;2.411.011,4;2.329.097,9;1.840.949,2;4.542.192,6;2.241.517,6;1.703.358,9;1.591.379,8;3.769.594,7;1.890.556,0;884.737,8;4.437.448,8;35.296.653,4;30.774.985,0;4.521.668,4;185.326,5;15.868.197,4;36.545.808,4
16;71;2011;0;2;3;65.049.465,8;44.864.856,3;18.623.883,6;3.059.074,7;2.046.070,1;2.299.996,4;2.148.194,7;1.629.910,9;4.397.018,9;2.041.086,9;1.620.813,6;1.527.955,8;3.556.477,3;1.914.373,3;831.478,4;3.928.577,4;31.063.808,3;26.550.018,9;4.513.789,4;240.326,5;14.385.750,5;30.265.331,5
16;71;2012;0;1;3;75.268.384,0;51.508.739,6;21.221.194,2;3.591.593,5;2.397.004,1;2.586.800,8;2.484.102,8;2.161.879,8;4.851.588,1;2.518.996,2;1.807.044,3;1.702.518,2;4.218.015,5;1.968.002,1;945.598,9;4.948.259,4;41.244.926,6;36.208.899,1;5.036.027,5;2.129.422,1;17.461.481,2;42.970.043,9
16;71;2012;0;2;3;70.090.313,7;46.750.644,4;19.568.874,6;3.172.714,1;2.075.631,6;2.351.156,3;2.285.736,0;1.694.594,5;4.544.561,3;2.109.506,0;1.676.005,3;1.622.351,0;3.718.902,5;1.930.611,1;856.233,8;4.198.399,0;32.677.677,1;27.878.394,7;4.799.282,4;2.925.160,0;17.321.899,9;34.639.700,5
16;71;2013;0;1;3;85.193.317,4;58.204.178,6;24.475.695,2;3.933.909,5;2.821.442,0;3.038.975,8;2.820.982,8;2.325.635,8;4.929.614,6;2.866.504,3;2.132.371,8;1.983.362,4;4.842.186,2;2.033.498,1;1.118.306,1;5.372.456,5;47.596.269,8;42.392.105,9;5.204.163,9;-1.127.879,3;21.355.612,9;47.325.627,2
16;71;2013;0;2;3;74.193.370,1;49.896.977,2;21.131.909,4;3.364.653,4;2.222.410,8;2.549.474,4;2.565.871,1;1.825.122,2;4.569.613,4;2.252.792,2;1.837.263,4;1.739.544,3;4.001.109,7;1.837.212,9;931.097,5;4.411.540,4;34.687.633,2;29.846.855,3;4.840.777,9;-2.291.113,2;20.330.820,9;33.773.585,9
16;71;2014;0;1;3;95.072.888,0;64.974.927,9;27.063.369,9;4.947.669,6;3.126.771,4;3.202.250,5;3.133.220,4;2.391.897,5;5.472.359,8;3.749.706,7;2.638.072,4;2.177.569,9;5.124.797,0;1.947.242,7;1.362.123,3;5.494.999,2;51.775.116,9;47.148.890,2;4.626.226,7;1.936.623,6;20.168.196,1;50.639.099,0
16;71;2014;0;2;3;78.091.091,4;52.850.015,4;21.899.916,5;3.540.158,2;2.447.848,7;2.616.199,5;2.564.400,6;1.911.454,8;5.131.306,0;2.586.451,2;2.045.036,5;1.925.187,2;4.351.310,9;1.830.745,4;1.085.651,2;4.486.095,4;37.320.605,5;32.304.107,3;5.016.498,2;221.111,5;23.309.515,0;41.181.902,6
16;71;2015;0;1;3;108.143.796,0;70.668.393,1;27.145.165,7;6.184.688,0;3.569.521,9;3.671.551,1;3.673.368,6;2.549.551,6;6.489.966,5;4.167.943,6;2.678.090,7;2.664.384,8;5.724.248,3;2.149.912,3;1.465.913,6;5.934.521,4;51.201.538,4;46.806.808,2;4.394.730,2;-1.382.444,9;22.546.859,9;42.290.985,5
16;71;2015;0;2;3;82.345.066,5;55.262.594,7;22.250.615,1;3.834.550,1;2.593.193,2;2.720.610,0;2.811.305,5;1.934.157,4;5.580.903,5;2.868.580,0;1.990.735,9;2.145.043,5;4.658.787,6;1.874.112,9;1.161.828,5;4.720.678,3;37.918.393,1;33.336.911,4;4.581.481,7;-601.592,0;22.005.207,3;38.122.043,4
16;71;2016;0;1;3;118.344.290,9;76.618.942,6;29.468.243,7;6.817.244,9;3.832.925,7;3.894.661,1;3.851.071,3;2.740.005,5;7.148.415,6;4.458.044,7;2.753.664,0;2.987.993,0;6.318.235,6;2.348.437,6;1.547.950,6;5.846.234,9;55.888.730,9;51.809.697,9;4.079.033,1;-995.029,2;22.269.112,1;42.831.651,0
16;71;2016;0;2;3;87.073.353,9;57.621.601,2;23.116.010,8;3.997.378,0;2.706.643,5;2.761.545,2;2.911.638,6;1.992.678,0;6.011.661,5;2.995.643,6;2.073.694,0;2.251.516,3;4.903.626,0;1.899.566,0;1.213.870,2;4.202.057,9;40.687.166,3;36.006.112,8;4.681.053,4;-931.070,2;20.679.424,9;36.399.696,3
16;71;2017;0;1;3;129.400.326,1;81.041.664,9;30.964.240,09;6.901.533,0;4.044.843,4;4.057.690,0;4.118.151,5;2.871.345,6;7.759.254,4;4.714.837,5;2.990.215,2;3.169.450,7;6.907.516,9;2.542.586,579;1.590.641,707;7.330.706,9;60.774.187,1;56.407.120,9;4.367.066,233;-379.399,201;28.613.408,153;49.570.883,5
16;71;2017;0;2;3;92.476.406,6;59.266.545,7;23.892.771,03;4.015.586,8;2.768.169,3;2.777.669,9;2.975.211,9;2.000.045,6;6.330.171,6;3.083.868,0;2.152.595,4;2.291.194,1;5.042.583,3;1.936.678,7;1.224.879,9;4.896.715,4;44.216.182,5;39.346.767,4;4.869.415,1;-938.667,0;26.059.892,9;42.249.142,7
16;71;2018;0;1;3;141.908.624,7;86.959.437,6;33.623.723,7;7.344.017,8;4.258.025,5;4.175.563,7;4.275.341,1;3.014.531,7;8.408.632,5;4.993.990,0;3.077.070,7;3.267.714,9;7.827.658,9;2.693.167,1;1.739.266,2;7.813.482,5;66.480.099,6;62.367.573,5;4.112.526,0;-673.260,0;31.843.983,9;52.254.385,0
16;71;2018;0;2;3;98.471.246,7;61.575.639,9;25.246.492,0;4.160.443,2;2.868.219,1;2.791.172,2;3.003.961,2;2.027.984,9;6.577.932,1;3.198.437,2;2.160.257,3;2.333.852,1;5.269.477,2;1.937.411,5;1.318.431,1;5.214.353,3;46.429.073,5;41.593.660,8;4.835.412,7;-405.461,4;28.879.194,7;44.539.984,4
16;71;2019;0;1;3;154.220.318,1;93.798.432,6;37.362.793,1;7.581.645,5;4.475.044,0;4.362.721,9;4.439.942,3;3.188.114,7;9.116.675,7;5.378.692,8;3.303.828,2;3.465.588,2;8.287.785,6;2.835.600,6;2.001.058,6;9.098.554,6;67.119.462,1;63.446.286,2;3.673.175,9;38.877,9;26.269.635,1;44.105.702,8
16;71;2019;0;2;3;104.239.386,11;64.231.741,96;26.544.449,24;4.253.812,34;2.953.935,18;2.870.203,46;3.120.058,74;2.104.096,92;6.885.105,53;3.352.465,84;2.264.266,09;2.426.562,56;5.456.846,93;1.999.939,14;1.461.469,07;5.452.913,75;47.301.373,34;42.989.779,17;4.311.594,16;20.304,50;23.816.692,75;38.045.109,27
16;71;2020;0;1;3;155.203.911,80;92.097.719,06;37.802.595,94;7.460.503,25;4.456.053,22;4.431.044,59;4.303.874,46;3.438.287,38;8.231.228,80;5.691.398,37;2.554.351,31;3.536.469,23;7.183.063,58;3.008.848,94;1.871.778,87;7.896.393,23;67.496.034,29;63.590.756,55;3.905.277,74;45.538,74;25.716.570,85;39.920.123,25
16;71;2020;0;2;3;103.952.690,29;61.968.080,23;25.927.138,93;4.095.737,18;2.887.688,54;2.910.386,31;2.995.880,40;2.238.759,13;6.434.131,12;3.528.135,05;1.728.314,31;2.422.437,40;4.745.134,39;2.054.337,48;1.394.095,35;4.696.031,37;47.072.735,04;42.542.543,05;4.530.191,99;-63.661,53;23.084.558,58;34.199.148,75
16;71;2021;0;1;3;162.032.795,54;96.173.861,63;39.299.100,43;7.716.501,52;4.853.105,80;4.879.317,77;4.297.074,81;3.604.863,07;8.540.679,56;5.951.919,48;2.243.395,21;3.833.072,65;7.732.076,19;3.222.755,14;2.007.943,12;8.566.801,73;69.741.205,50;66.623.256,21;3.117.949,29;-80.971,17;26.709.695,35;41.085.740,61
16;71;2021;0;2;3;107.182.551,77;63.519.472,45;26.660.886,24;4.117.149,40;2.958.875,47;3.095.346,56;2.931.737,36;2.283.982,06;6.564.100,57;3.690.318,89;1.487.732,96;2.558.093,90;5.030.218,52;2.141.030,52;1.412.915,63;4.831.652,27;46.377.213,69;42.889.493,35;3.487.720,34;-156.045,94;23.975.253,05;32.777.909,39
16;71;2022;1;1;3;42.426.540,36;25.756.029,46;11.004.559,69;2.190.039,25;1.303.717,02;1.311.124,49;1.061.818,00;946.010,54;2.151.449,46;1.452.052,27;587.356,63;919.061,11;1.988.514,92;840.326,07;515.188,90;1.108.986,08;19.071.658,20;18.483.379,27;588.278,93;13.444,62;6.786.182,02;10.824.948,91
16;71;2022;2;1;3;44.365.863,79;27.436.614,45;11.700.091,08;2.220.137,04;1.422.793,78;1.375.845,45;1.117.990,01;988.490,95;2.401.289,94;1.547.959,02;624.012,70;998.102,00;2.166.120,80;873.781,67;580.627,64;2.154.288,19;19.414.803,64;18.875.179,76;539.623,88;-63.245,06;7.322.859,78;12.480.084,86
16;71;2022;3;1;3;45.484.406,25;28.377.484,48;11.765.413,53;2.306.212,37;1.470.337,64;1.413.430,99;1.177.481,47;997.032,53;2.672.389,52;1.661.783,84;652.714,13;1.074.601,21;2.281.782,40;904.304,85;592.671,70;2.199.256,18;20.419.654,82;19.708.080,22;711.574,60;1.385,82;7.366.967,39;13.473.014,14
16;71;2022;4;1;3;46.829.994,27;28.446.290,34;11.780.025,42;2.311.144,24;1.473.743,04;1.419.118,26;1.184.866,15;1.002.733,53;2.686.531,28;1.672.720,66;664.135,38;1.089.379,15;2.291.717,16;870.176,05;594.903,04;3.065.990,35;21.506.510,13;20.782.194,18;724.315,95;-8.320,64;6.808.201,10;13.583.580,06
16;71;2022;1;2;3;27.485.619,46;16.648.149,49;7.261.016,30;1.111.946,00;786.034,35;824.946,14;720.442,54;607.107,65;1.637.086,34;893.363,14;384.644,94;609.772,95;1.292.564,65;519.224,50;358.549,36;817.174,91;11.799.366,20;11.129.920,27;669.445,92;3.539,95;6.530.038,62;8.671.199,08
16;71;2022;2;2;3;28.263.004,43;17.064.226,24;7.295.435,97;1.138.674,70;823.409,00;845.257,16;725.841,85;610.614,88;1.746.205,18;924.004,97;403.360,98;638.543,96;1.371.323,65;541.553,94;372.987,57;1.190.440,10;11.652.025,05;11.059.290,52;592.734,53;-34.866,58;6.554.908,58;8.536.716,52
16;71;2022;3;2;3;28.396.374,34;17.047.182,85;7.180.633,42;1.125.075,96;815.023,96;846.791,57;730.311,59;593.869,66;1.782.532,97;966.031,34;406.626,90;663.469,35;1.391.020,31;545.795,80;387.981,85;1.190.805,22;11.484.266,79;10.812.876,63;671.390,16;1.118,56;6.700.889,60;8.415.870,54
16;71;2022;4;2;3;28.669.828,67;17.404.936,72;7.317.573,82;1.134.764,87;816.165,98;847.786,91;757.227,47;595.822,42;1.830.645,25;997.756,59;407.965,29;680.586,09;1.440.443,35;578.198,70;389.034,03;1.731.695,03;12.115.391,70;11.373.149,49;742.242,21;-3.707,37;6.082.304,19;9.049.825,64
16;71;2023;1;1;3;47.077.683,54;29.066.653,38;12.117.730,34;2.532.669,14;1.488.819,62;1.398.429,34;1.230.431,27;1.007.227,23;2.641.403,97;1.721.294,82;682.873,61;1.082.427,56;2.241.271,62;922.074,85;602.096,88;1.419.388,96;20.489.188,98;19.967.843,33;521.345,65;-14.919,15;7.488.625,21;11.973.350,71
16;71;2023;2;1;3;48.309.704,61;30.004.491,89;12.688.025,62;2.597.295,55;1.581.134,12;1.429.039,49;1.240.998,59;967.243,38;2.717.755,24;1.643.955,17;717.755,09;1.141.372,76;2.330.148,70;949.768,18;698.439,09;2.376.300,37;20.579.633,21;19.972.109,16;607.524,06;3.414,17;4.181.534,24;9.534.108,36
16;71;2023;3;1;3;49.341.506,40;30.274.687,53;12.990.838,93;2.652.727,70;1.466.828,35;1.430.716,92;1.193.634,89;1.018.353,69;2.675.594,86;1.742.119,63;746.475,58;1.122.641,03;2.279.311,66;955.444,30;658.282,91;2.346.064,31;21.216.359,21;20.513.698,88;702.660,33;-19.175,00;7.960.389,17;13.095.101,73
16;71;2023;4;1;3;49.840.707,60;32.128.582,98;14.278.626,91;2.702.239,13;1.484.461,73;1.449.337,49;1.211.521,24;1.001.144,72;2.856.332,82;1.798.814,52;774.454,47;1.139.774,79;2.468.838,39;963.036,77;670.974,14;3.214.541,03;21.907.039,56;21.015.412,78;891.626,79;4.654,00;5.140.646,94;13.225.731,05
16;71;2023;1;2;3;28.829.596,49;17.587.637,23;7.490.116,76;1.179.522,00;815.037,21;848.179,93;779.293,30;594.428,26;1.791.495,22;1.013.723,66;412.635,39;675.981,29;1.421.697,76;565.526,45;385.271,51;956.624,95;11.825.873,57;11.236.317,94;589.555,63;-7.976,42;6.070.213,37;7.988.047,71
16;71;2023;2;2;3;29.465.855,31;18.131.933,09;7.760.903,23;1.187.747,60;882.570,11;849.303,88;777.281,50;586.990,03;1.896.688,86;997.542,02;424.848,99;709.100,48;1.479.863,46;579.092,94;420.567,78;1.361.765,02;11.807.877,52;11.152.808,65;655.068,87;1.235,00;6.271.974,30;8.529.497,40
16;71;2023;3;2;3;29.988.542,59;17.873.842,14;7.795.522,07;1.199.698,96;814.342,01;848.486,47;729.165,38;615.081,80;1.780.231,15;1.000.053,10;428.834,48;679.778,33;1.393.420,55;589.227,85;406.063,79;1.187.059,07;12.014.382,95;11.360.988,22;653.394,73;-15.785,00;6.627.039,05;8.104.059,41
16;71;2023;4;2;3;30.303.141,16;18.570.656,78;8.183.371,60;1.209.867,81;815.193,62;849.359,11;749.911,93;611.882,36;1.906.490,81;1.032.373,76;443.352,70;680.149,28;1.513.713,47;574.990,32;429.692,67;1.783.465,88;12.423.779,68;11.637.018,73;786.760,95;2.225,00;5.209.964,84;8.116.643,69
16;71;2024;1;1;3;50.274.582,28;31.920.386,33;13.821.030,90;2.689.076,40;1.525.625,40;1.529.952,60;1.249.096,23;1.018.224,18;2.869.661,40;1.787.551,95;777.259,24;1.147.499,21;2.507.431,91;997.976,92;781.991,26;1.800.925,95;21.459.650,80;20.623.508,57;836.142,23;-15.593,00;5.347.164,78;11.019.943,84
16;71;2024;2;1;3;51.505.981,04;32.980.016,22;14.282.378,39;2.772.415,92;1.603.770,63;1.552.561,77;1.177.507,42;1.030.256,73;3.030.198,30;1.882.889,93;805.139,62;1.243.358,40;2.559.591,39;1.039.947,70;820.473,69;2.499.364,51;21.892.159,61;21.085.736,07;806.423,54;-23.744,00;5.087.867,88;11.750.156,87
16;71;2024;3;1;3;52.686.448,91;32.536.736,50;13.934.828,05;2.770.680,58;1.558.515,22;1.578.612,71;1.179.623,74;1.044.939,99;2.938.759,73;1.911.410,94;807.065,66;1.220.197,92;2.542.559,34;1.049.542,61;757.411,55;2.420.016,38;22.531.642,43;21.712.612,13;819.030,30;-39.650,00;7.615.475,41;13.135.183,36
16;71;2024;4;1;3;53.729.670,37;33.348.554,96;14.356.368,30;2.822.203,58;1.568.006,28;1.591.007,11;1.206.424,10;1.090.065,79;2.985.715,25;1.922.413,93;842.148,49;1.270.418,15;2.612.750,21;1.081.033,77;768.519,77;3.607.008,62;23.523.158,53;22.558.151,81;965.006,72;-27.954,00;5.596.627,10;13.086.244,61
16;71;2024;1;2;3;30.375.902,10;18.749.195,93;8.227.097,30;1.213.633,32;829.738,28;907.928,80;759.159,89;614.008,91;1.906.154,39;1.036.471,89;441.216,07;691.782,95;1.528.676,41;593.327,74;475.645,14;1.063.889,72;12.326.774,85;11.647.101,29;679.673,55;-11.310,00;5.531.725,24;7.760.018,77
16;71;2024;2;2;3;30.984.722,99;19.073.663,41;8.281.815,92;1.220.835,28;868.926,49;920.958,72;742.129,25;616.262,06;1.970.544,72;1.100.623,45;454.040,20;740.272,44;1.554.190,01;603.064,86;490.131,20;1.433.939,46;12.394.066,67;11.667.390,30;726.676,37;-15.581,00;4.894.347,50;7.285.844,25
16;71;2024;3;2;3;31.489.772,83;18.790.728,35;8.109.867,31;1.199.550,51;843.100,86;927.669,38;739.203,23;618.598,31;1.928.382,64;1.117.126,73;460.987,55;726.174,50;1.515.699,16;604.368,18;459.577,80;1.333.449,47;12.443.735,43;11.695.624,30;748.111,14;-27.124,00;5.998.563,17;7.509.157,39
